frame,y_true,y_score,run_id
0,0,0.123,run1
1,0,0.087,run1
2,0,0.156,run1
3,0,0.234,run1
4,0,0.089,run1
5,0,0.045,run1
6,0,0.312,run1
7,0,0.167,run1
8,0,0.098,run1
9,0,0.223,run1
10,1,0.756,run1
11,1,0.823,run1
12,1,0.689,run1
13,0,0.134,run1
14,0,0.267,run1
15,0,0.189,run1
16,1,0.912,run1
17,0,0.356,run1
18,0,0.078,run1
19,1,0.834,run1
20,0,0.145,run1
21,0,0.234,run1
22,0,0.312,run1
23,1,0.723,run1
24,0,0.187,run1
25,0,0.267,run1
26,0,0.098,run1
27,1,0.856,run1
28,0,0.178,run1
29,0,0.289,run1
30,0,0.145,run1
31,0,0.356,run1
32,1,0.934,run1
33,0,0.234,run1
34,0,0.167,run1
35,0,0.289,run1
36,0,0.123,run1
37,1,0.789,run1
38,0,0.245,run1
39,0,0.178,run1
40,0,0.134,run1
41,0,0.312,run1
42,1,0.867,run1
43,0,0.256,run1
44,0,0.189,run1
45,0,0.223,run1
46,0,0.145,run1
47,1,0.712,run1
48,0,0.278,run1
49,0,0.167,run1
50,0,0.112,run2
51,0,0.098,run2
52,0,0.145,run2
53,0,0.223,run2
54,0,0.078,run2
55,0,0.056,run2
56,0,0.301,run2
57,0,0.156,run2
58,0,0.087,run2
59,0,0.212,run2
60,1,0.745,run2
61,1,0.812,run2
62,1,0.678,run2
63,0,0.123,run2
64,0,0.256,run2
65,0,0.178,run2
66,1,0.901,run2
67,0,0.345,run2
68,0,0.067,run2
69,1,0.823,run2
70,0,0.134,run2
71,0,0.223,run2
72,0,0.301,run2
73,1,0.712,run2
74,0,0.176,run2
75,0,0.256,run2
76,0,0.087,run2
77,1,0.845,run2
78,0,0.167,run2
79,0,0.278,run2
80,0,0.134,run2
81,0,0.345,run2
82,1,0.923,run2
83,0,0.223,run2
84,0,0.156,run2
85,0,0.278,run2
86,0,0.112,run2
87,1,0.778,run2
88,0,0.234,run2
89,0,0.167,run2
90,0,0.123,run2
91,0,0.301,run2
92,1,0.856,run2
93,0,0.245,run2
94,0,0.178,run2
95,0,0.212,run2
96,0,0.134,run2
97,1,0.701,run2
98,0,0.267,run2
99,0,0.156,run2
100,0,0.134,run3
101,0,0.112,run3
102,0,0.167,run3
103,0,0.245,run3
104,0,0.098,run3
105,0,0.067,run3
106,0,0.323,run3
107,0,0.178,run3
108,0,0.109,run3
109,0,0.234,run3
110,1,0.767,run3
111,1,0.834,run3
112,1,0.701,run3
113,0,0.145,run3
114,0,0.278,run3
115,0,0.201,run3
116,1,0.923,run3
117,0,0.367,run3
118,0,0.089,run3
119,1,0.845,run3
120,0,0.156,run3
121,0,0.245,run3
122,0,0.323,run3
123,1,0.734,run3
124,0,0.198,run3
125,0,0.278,run3
126,0,0.109,run3
127,1,0.867,run3
128,0,0.189,run3
129,0,0.301,run3
130,0,0.156,run3
131,0,0.367,run3
132,1,0.945,run3
133,0,0.245,run3
134,0,0.178,run3
135,0,0.301,run3
136,0,0.134,run3
137,1,0.801,run3
138,0,0.256,run3
139,0,0.189,run3
140,0,0.145,run3
141,0,0.323,run3
142,1,0.878,run3
143,0,0.267,run3
144,0,0.201,run3
145,0,0.234,run3
146,0,0.156,run3
147,1,0.723,run3
148,0,0.289,run3
149,0,0.178,run3
150,0,0.145,run4
151,0,0.123,run4
152,0,0.178,run4
153,0,0.256,run4
154,0,0.109,run4
155,0,0.078,run4
156,0,0.334,run4
157,0,0.189,run4
158,0,0.120,run4
159,0,0.245,run4
160,1,0.778,run4
161,1,0.845,run4
162,1,0.712,run4
163,0,0.156,run4
164,0,0.289,run4
165,0,0.212,run4
166,1,0.934,run4
167,0,0.378,run4
168,0,0.100,run4
169,1,0.856,run4
170,0,0.167,run4
171,0,0.256,run4
172,0,0.334,run4
173,1,0.745,run4
174,0,0.209,run4
175,0,0.289,run4
176,0,0.120,run4
177,1,0.878,run4
178,0,0.200,run4
179,0,0.312,run4
180,0,0.167,run4
181,0,0.378,run4
182,1,0.956,run4
183,0,0.256,run4
184,0,0.189,run4
185,0,0.312,run4
186,0,0.145,run4
187,1,0.812,run4
188,0,0.267,run4
189,0,0.200,run4
190,0,0.156,run4
191,0,0.334,run4
192,1,0.889,run4
193,0,0.278,run4
194,0,0.212,run4
195,0,0.245,run4
196,0,0.167,run4
197,1,0.734,run4
198,0,0.300,run4
199,0,0.189,run4
